seed,bad_source_gamma,method,normalized_performance,target_performance,oracle_performance,bad_source_weight,actual_bad_source_gamma,bad_source_mixing_coefficient,bad_source_nominal_transfer_performance,bad_source_local_gamma_max,bad_source_local_gamma_mean,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_type,prescribed_source_gamma,actual_source_gamma,local_gamma_max,local_gamma_mean,uniform_weight,similarity_weight
12,0.7,Uniform,0.9991406921406367,16.406199187545987,16.42030928837066,0.25,0.7,0.3499999999999999,16.291273521057047,0.7,0.6527401646308173,state_action_local,1,inf,1,0.01,,,,,,,,
12,0.7,Similarity-aware,1.0,16.42030928837066,16.42030928837066,0.07228955871549197,0.7,0.3499999999999999,16.291273521057047,0.7,0.6527401646308173,state_action_local,1,inf,1,0.01,,,,,,,,
12,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.095027934204968,0.25,0.5060225736782942
12,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.19035586387281628,0.25,0.253012551889256
12,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28370930152076673,0.25,0.16867531571695793
12,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6527401646308173,0.25,0.07228955871549197
13,0.4,Uniform,1.0,15.950672635865848,15.950672635865848,0.25,0.4,0.19999999999999996,15.901249312807787,0.4,0.3687518724273687,state_action_local,1,inf,1,0.01,,,,,,,,
13,0.4,Similarity-aware,1.0,15.950672635865848,15.950672635865848,0.12000051999752002,0.4,0.19999999999999996,15.901249312807787,0.4,0.3687518724273687,state_action_local,1,inf,1,0.01,,,,,,,,
13,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09297952604167688,0.25,0.4799984800104799
13,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1872362567936171,0.25,0.24000043999544002
13,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3000000000000001,0.3000000000000001,0.2826264431752255,0.25,0.16000055999656004
13,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3687518724273687,0.25,0.12000051999752002
13,0.5,Uniform,1.0,15.950672635865848,15.950672635865848,0.25,0.5,0.24999999999999994,15.678526035903547,0.5,0.4691261614199701,state_action_local,1,inf,1,0.01,,,,,,,,
13,0.5,Similarity-aware,1.0,15.950672635865848,15.950672635865848,0.09836113678923347,0.5,0.24999999999999994,15.678526035903547,0.5,0.4691261614199701,state_action_local,1,inf,1,0.01,,,,,,,,
13,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09297952604167688,0.25,0.49180174954003986
13,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1872362567936171,0.25,0.24590210426824627
13,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3000000000000001,0.3000000000000001,0.2826264431752255,0.25,0.16393500940248043
13,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.4691261614199701,0.25,0.09836113678923347
13,0.6,Uniform,1.0,15.950672635865848,15.950672635865848,0.25,0.6000000000000001,0.29999999999999993,15.698991951636739,0.6000000000000001,0.5659280680399807,state_action_local,1,inf,1,0.01,,,,,,,,
13,0.6,Similarity-aware,1.0,15.950672635865848,15.950672635865848,0.08333377314657281,0.6000000000000001,0.29999999999999993,15.698991951636739,0.6000000000000001,0.5659280680399807,state_action_local,1,inf,1,0.01,,,,,,,,
13,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09297952604167688,0.25,0.499998472232446
13,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1872362567936171,0.25,0.2500004861061536
13,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3000000000000001,0.3000000000000001,0.2826264431752255,0.25,0.16666726851482774
13,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6000000000000001,0.6000000000000001,0.5659280680399807,0.25,0.08333377314657281
13,0.7,Uniform,0.998664444608565,15.929369629030003,15.950672635865848,0.25,0.7,0.3499999999999999,15.575725149277726,0.7,0.6397378148289327,state_action_local,1,inf,1,0.01,,,,,,,,
13,0.7,Similarity-aware,1.0,15.950672635865848,15.950672635865848,0.07228955871549197,0.7,0.3499999999999999,15.575725149277726,0.7,0.6397378148289327,state_action_local,1,inf,1,0.01,,,,,,,,
13,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09297952604167688,0.25,0.5060225736782942
13,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1872362567936171,0.25,0.253012551889256
13,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3000000000000001,0.3000000000000001,0.2826264431752255,0.25,0.16867531571695793
13,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6397378148289327,0.25,0.07228955871549197
14,0.4,Uniform,0.9937933021621633,16.842361447422043,16.947549767923242,0.25,0.4,0.19999999999999996,16.379934753620194,0.4,0.36730212972376747,state_action_local,1,inf,1,0.01,,,,,,,,
14,0.4,Similarity-aware,0.9937933021621633,16.842361447422043,16.947549767923242,0.12000051999752002,0.4,0.19999999999999996,16.379934753620194,0.4,0.36730212972376747,state_action_local,1,inf,1,0.01,,,,,,,,
14,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09537631933167812,0.25,0.4799984800104799
14,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000007,0.20000000000000007,0.19097780311067863,0.25,0.24000043999544002
14,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28088190743349106,0.25,0.16000055999656004
14,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.36730212972376747,0.25,0.12000051999752002
14,0.5,Uniform,0.9937933021621633,16.842361447422043,16.947549767923242,0.25,0.5000000000000001,0.24999999999999994,16.360579856962122,0.5000000000000001,0.47972466168380734,state_action_local,1,inf,1,0.01,,,,,,,,
14,0.5,Similarity-aware,0.9937933021621633,16.842361447422043,16.947549767923242,0.09836113678923347,0.5000000000000001,0.24999999999999994,16.360579856962122,0.5000000000000001,0.47972466168380734,state_action_local,1,inf,1,0.01,,,,,,,,
14,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09537631933167812,0.25,0.49180174954003986
14,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000007,0.20000000000000007,0.19097780311067863,0.25,0.24590210426824627
14,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28088190743349106,0.25,0.16393500940248043
14,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5000000000000001,0.5000000000000001,0.47972466168380734,0.25,0.09836113678923347
14,0.6,Uniform,0.9937933021621633,16.842361447422043,16.947549767923242,0.25,0.6000000000000001,0.29999999999999993,16.324138493477527,0.6000000000000001,0.5507929569990428,state_action_local,1,inf,1,0.01,,,,,,,,
14,0.6,Similarity-aware,0.9937933021621633,16.842361447422043,16.947549767923242,0.08333377314657281,0.6000000000000001,0.29999999999999993,16.324138493477527,0.6000000000000001,0.5507929569990428,state_action_local,1,inf,1,0.01,,,,,,,,
14,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09537631933167812,0.25,0.499998472232446
14,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000007,0.20000000000000007,0.19097780311067863,0.25,0.2500004861061536
14,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28088190743349106,0.25,0.16666726851482774
14,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6000000000000001,0.6000000000000001,0.5507929569990428,0.25,0.08333377314657281
14,0.7,Uniform,0.9937933021621633,16.842361447422043,16.947549767923242,0.25,0.7,0.3499999999999999,16.344959534534095,0.7,0.6651768338618105,state_action_local,1,inf,1,0.01,,,,,,,,
14,0.7,Similarity-aware,0.9937933021621633,16.842361447422043,16.947549767923242,0.07228955871549197,0.7,0.3499999999999999,16.344959534534095,0.7,0.6651768338618105,state_action_local,1,inf,1,0.01,,,,,,,,
14,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09537631933167812,0.25,0.5060225736782942
14,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000007,0.20000000000000007,0.19097780311067863,0.25,0.253012551889256
14,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28088190743349106,0.25,0.16867531571695793
14,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6651768338618105,0.25,0.07228955871549197
15,0.4,Uniform,0.9997263388836378,16.188992308369432,16.193423818809414,0.25,0.4,0.19999999999999996,16.09290482398883,0.4,0.37954776404801405,state_action_local,1,inf,1,0.01,,,,,,,,
15,0.4,Similarity-aware,0.9997263388836378,16.188992308369432,16.193423818809414,0.12000051999752002,0.4,0.19999999999999996,16.09290482398883,0.4,0.37954776404801405,state_action_local,1,inf,1,0.01,,,,,,,,
15,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09238495203762882,0.25,0.4799984800104799
15,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18945075423219487,0.25,0.24000043999544002
15,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28403304863204953,0.25,0.16000055999656004
15,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.37954776404801405,0.25,0.12000051999752002
15,0.5,Uniform,0.9991845991943223,16.180219687980877,16.193423818809414,0.25,0.5,0.24999999999999994,16.06054025270419,0.5,0.4705041448397044,state_action_local,1,inf,1,0.01,,,,,,,,
15,0.5,Similarity-aware,0.9991845991943223,16.180219687980877,16.193423818809414,0.09836113678923347,0.5,0.24999999999999994,16.06054025270419,0.5,0.4705041448397044,state_action_local,1,inf,1,0.01,,,,,,,,
15,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09238495203762882,0.25,0.49180174954003986
15,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18945075423219487,0.25,0.24590210426824627
15,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28403304863204953,0.25,0.16393500940248043
15,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.4705041448397044,0.25,0.09836113678923347
15,0.6,Uniform,0.9998860900638828,16.191579226936696,16.193423818809414,0.25,0.6,0.29999999999999993,15.925930556682676,0.6,0.5634741627594271,state_action_local,1,inf,1,0.01,,,,,,,,
15,0.6,Similarity-aware,1.0,16.193423818809414,16.193423818809414,0.08333377314657281,0.6,0.29999999999999993,15.925930556682676,0.6,0.5634741627594271,state_action_local,1,inf,1,0.01,,,,,,,,
15,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09238495203762882,0.25,0.499998472232446
15,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18945075423219487,0.25,0.2500004861061536
15,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28403304863204953,0.25,0.16666726851482774
15,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5634741627594271,0.25,0.08333377314657281
15,0.7,Uniform,0.9998860900638828,16.191579226936696,16.193423818809414,0.25,0.7,0.3499999999999999,15.65071334943845,0.7,0.6480438421345184,state_action_local,1,inf,1,0.01,,,,,,,,
15,0.7,Similarity-aware,1.0,16.193423818809414,16.193423818809414,0.07228955871549197,0.7,0.3499999999999999,15.65071334943845,0.7,0.6480438421345184,state_action_local,1,inf,1,0.01,,,,,,,,
15,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09238495203762882,0.25,0.5060225736782942
15,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18945075423219487,0.25,0.253012551889256
15,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28403304863204953,0.25,0.16867531571695793
15,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6480438421345184,0.25,0.07228955871549197
16,0.4,Uniform,0.9968076017928809,16.777754970288395,16.83148778170586,0.25,0.4,0.19999999999999996,16.744886949271418,0.4,0.3869565085025913,state_action_local,1,inf,1,0.01,,,,,,,,
16,0.4,Similarity-aware,0.9996576578420251,16.825725653856743,16.83148778170586,0.12000051999752002,0.4,0.19999999999999996,16.744886949271418,0.4,0.3869565085025913,state_action_local,1,inf,1,0.01,,,,,,,,
16,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09514418087667889,0.25,0.4799984800104799
16,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1884916474100677,0.25,0.24000043999544002
16,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.287830696351519,0.25,0.16000055999656004
16,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3869565085025913,0.25,0.12000051999752002
16,0.5,Uniform,0.9968076017928809,16.777754970288395,16.83148778170586,0.25,0.5000000000000001,0.24999999999999994,16.726465740320076,0.5000000000000001,0.46021150568228547,state_action_local,1,inf,1,0.01,,,,,,,,
16,0.5,Similarity-aware,0.9996576578420251,16.825725653856743,16.83148778170586,0.09836113678923347,0.5000000000000001,0.24999999999999994,16.726465740320076,0.5000000000000001,0.46021150568228547,state_action_local,1,inf,1,0.01,,,,,,,,
16,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09514418087667889,0.25,0.49180174954003986
16,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1884916474100677,0.25,0.24590210426824627
16,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.287830696351519,0.25,0.16393500940248043
16,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5000000000000001,0.5000000000000001,0.46021150568228547,0.25,0.09836113678923347
16,0.6,Uniform,0.9996576578420251,16.825725653856743,16.83148778170586,0.25,0.6,0.29999999999999993,16.72715386782037,0.6,0.5606030037495392,state_action_local,1,inf,1,0.01,,,,,,,,
16,0.6,Similarity-aware,0.9996576578420251,16.825725653856743,16.83148778170586,0.08333377314657281,0.6,0.29999999999999993,16.72715386782037,0.6,0.5606030037495392,state_action_local,1,inf,1,0.01,,,,,,,,
16,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09514418087667889,0.25,0.499998472232446
16,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1884916474100677,0.25,0.2500004861061536
16,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.287830696351519,0.25,0.16666726851482774
16,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5606030037495392,0.25,0.08333377314657281
16,0.7,Uniform,0.9996576578420251,16.825725653856743,16.83148778170586,0.25,0.7,0.3499999999999999,16.604786599494197,0.7,0.6555415969217644,state_action_local,1,inf,1,0.01,,,,,,,,
16,0.7,Similarity-aware,0.9996576578420251,16.825725653856743,16.83148778170586,0.07228955871549197,0.7,0.3499999999999999,16.604786599494197,0.7,0.6555415969217644,state_action_local,1,inf,1,0.01,,,,,,,,
16,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09514418087667889,0.25,0.5060225736782942
16,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.1884916474100677,0.25,0.253012551889256
16,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.287830696351519,0.25,0.16867531571695793
16,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6555415969217644,0.25,0.07228955871549197
17,0.4,Uniform,1.0,16.045691404438355,16.045691404438355,0.25,0.4,0.19999999999999996,16.041372560195516,0.4,0.37466870802933844,state_action_local,1,inf,1,0.01,,,,,,,,
17,0.4,Similarity-aware,1.0,16.045691404438355,16.045691404438355,0.12000051999752002,0.4,0.19999999999999996,16.041372560195516,0.4,0.37466870802933844,state_action_local,1,inf,1,0.01,,,,,,,,
17,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000013,0.10000000000000013,0.09518904920103374,0.25,0.4799984800104799
17,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18458694986254204,0.25,0.24000043999544002
17,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28223244057979074,0.25,0.16000055999656004
17,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.37466870802933844,0.25,0.12000051999752002
17,0.5,Uniform,1.0,16.045691404438355,16.045691404438355,0.25,0.5000000000000001,0.24999999999999994,15.966407366069669,0.5000000000000001,0.47590317084878203,state_action_local,1,inf,1,0.01,,,,,,,,
17,0.5,Similarity-aware,1.0,16.045691404438355,16.045691404438355,0.09836113678923347,0.5000000000000001,0.24999999999999994,15.966407366069669,0.5000000000000001,0.47590317084878203,state_action_local,1,inf,1,0.01,,,,,,,,
17,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000013,0.10000000000000013,0.09518904920103374,0.25,0.49180174954003986
17,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18458694986254204,0.25,0.24590210426824627
17,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28223244057979074,0.25,0.16393500940248043
17,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5000000000000001,0.5000000000000001,0.47590317084878203,0.25,0.09836113678923347
17,0.6,Uniform,0.9997308408759722,16.041372560195516,16.045691404438355,0.25,0.6000000000000001,0.29999999999999993,15.884289949304675,0.6000000000000001,0.576009554401377,state_action_local,1,inf,1,0.01,,,,,,,,
17,0.6,Similarity-aware,1.0,16.045691404438355,16.045691404438355,0.08333377314657281,0.6000000000000001,0.29999999999999993,15.884289949304675,0.6000000000000001,0.576009554401377,state_action_local,1,inf,1,0.01,,,,,,,,
17,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000013,0.10000000000000013,0.09518904920103374,0.25,0.499998472232446
17,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18458694986254204,0.25,0.2500004861061536
17,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28223244057979074,0.25,0.16666726851482774
17,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6000000000000001,0.6000000000000001,0.576009554401377,0.25,0.08333377314657281
17,0.7,Uniform,1.0,16.045691404438355,16.045691404438355,0.25,0.7,0.3499999999999999,15.926527686879114,0.7,0.6670879546984949,state_action_local,1,inf,1,0.01,,,,,,,,
17,0.7,Similarity-aware,1.0,16.045691404438355,16.045691404438355,0.07228955871549197,0.7,0.3499999999999999,15.926527686879114,0.7,0.6670879546984949,state_action_local,1,inf,1,0.01,,,,,,,,
17,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000013,0.10000000000000013,0.09518904920103374,0.25,0.5060225736782942
17,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18458694986254204,0.25,0.253012551889256
17,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.28223244057979074,0.25,0.16867531571695793
17,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6670879546984949,0.25,0.07228955871549197
18,0.4,Uniform,0.9997818701622738,16.890362725177386,16.89404782108714,0.25,0.4,0.19999999999999996,16.763327833644453,0.4,0.3722943750227794,state_action_local,1,inf,1,0.01,,,,,,,,
18,0.4,Similarity-aware,1.0,16.89404782108714,16.89404782108714,0.12000051999752002,0.4,0.19999999999999996,16.763327833644453,0.4,0.3722943750227794,state_action_local,1,inf,1,0.01,,,,,,,,
18,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09338795064769645,0.25,0.4799984800104799
18,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19081839768800524,0.25,0.24000043999544002
18,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2791365514910089,0.25,0.16000055999656004
18,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3722943750227794,0.25,0.12000051999752002
18,0.5,Uniform,0.9998577901938074,16.891645321820693,16.89404782108714,0.25,0.5000000000000001,0.24999999999999994,16.750391586456942,0.5000000000000001,0.4770096544999324,state_action_local,1,inf,1,0.01,,,,,,,,
18,0.5,Similarity-aware,1.0,16.89404782108714,16.89404782108714,0.09836113678923347,0.5000000000000001,0.24999999999999994,16.750391586456942,0.5000000000000001,0.4770096544999324,state_action_local,1,inf,1,0.01,,,,,,,,
18,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09338795064769645,0.25,0.49180174954003986
18,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19081839768800524,0.25,0.24590210426824627
18,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2791365514910089,0.25,0.16393500940248043
18,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5000000000000001,0.5000000000000001,0.4770096544999324,0.25,0.09836113678923347
18,0.6,Uniform,1.0,16.89404782108714,16.89404782108714,0.25,0.6,0.29999999999999993,16.544785310928134,0.6,0.5577239451011041,state_action_local,1,inf,1,0.01,,,,,,,,
18,0.6,Similarity-aware,1.0,16.89404782108714,16.89404782108714,0.08333377314657281,0.6,0.29999999999999993,16.544785310928134,0.6,0.5577239451011041,state_action_local,1,inf,1,0.01,,,,,,,,
18,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09338795064769645,0.25,0.499998472232446
18,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19081839768800524,0.25,0.2500004861061536
18,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2791365514910089,0.25,0.16666726851482774
18,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5577239451011041,0.25,0.08333377314657281
18,0.7,Uniform,0.9996479681895849,16.888100578847443,16.89404782108714,0.25,0.7,0.3499999999999999,16.39108933022693,0.7,0.6590583770605893,state_action_local,1,inf,1,0.01,,,,,,,,
18,0.7,Similarity-aware,1.0,16.89404782108714,16.89404782108714,0.07228955871549197,0.7,0.3499999999999999,16.39108933022693,0.7,0.6590583770605893,state_action_local,1,inf,1,0.01,,,,,,,,
18,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09338795064769645,0.25,0.5060225736782942
18,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19081839768800524,0.25,0.253012551889256
18,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.2791365514910089,0.25,0.16867531571695793
18,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6590583770605893,0.25,0.07228955871549197
19,0.4,Uniform,0.9917680643062257,16.308337005431504,16.443700490436463,0.25,0.4,0.19999999999999996,16.20266153747138,0.4,0.3777117096047848,state_action_local,1,inf,1,0.01,,,,,,,,
19,0.4,Similarity-aware,0.9917680643062257,16.308337005431504,16.443700490436463,0.12000051999752002,0.4,0.19999999999999996,16.20266153747138,0.4,0.3777117096047848,state_action_local,1,inf,1,0.01,,,,,,,,
19,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09423595657530302,0.25,0.4799984800104799
19,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18705155136561194,0.25,0.24000043999544002
