run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
4,2030,50,Similarity-aware,0.008,-7.605297075159549e-19,9.054358689674843e-18,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.8341912114258078e-16,2.183665538581225e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,55,Similarity-aware,0.008,4.7719718665939145e-18,1.1953964226363127e-17,3.3306690738754696e-16,3.3306690738754696e-16,-1.1102230246251565e-16,1.150870080731744e-15,2.882971685262377e-15,8.032669707832498e-14,8.032669707832498e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,60,Similarity-aware,0.008,5.374424050328536e-18,1.3105293759918535e-17,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,1.296165194096812e-15,3.160641116322439e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,65,Similarity-aware,0.008,1.302736672877114e-18,1.160943357506744e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,3.1418472317114215e-16,2.799880244332688e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,70,Similarity-aware,0.008,-1.4722491414463808e-19,1.3097088128242009e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-3.550665292339671e-17,3.1586621407010342e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,75,Similarity-aware,0.008,-3.159300544360532e-19,1.1252845939163181e-17,2.220446049250313e-16,1.6653345369377348e-16,-2.220446049250313e-16,-7.619375332024478e-17,2.7138809859979994e-15,5.3551131385549994e-14,4.016334853916249e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,80,Similarity-aware,0.008,-4.4817042634817065e-18,1.0066139545170105e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,-1.080865414072634e-15,2.4276796164927525e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,85,Similarity-aware,0.008,3.3595444270473687e-19,1.3800813688732722e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,8.102309221570498e-17,3.328381643509633e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,90,Similarity-aware,0.008,1.666960840196463e-18,1.1905895106606446e-17,2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,4.020257055922027e-16,2.871378718396342e-15,5.3551131385549994e-14,5.3551131385549994e-14,-2.6775565692774997e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,95,Similarity-aware,0.008,-7.115076756936123e-19,1.3423778148086152e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-1.7159633775276944e-16,3.23745090560225e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,100,Similarity-aware,0.008,-4.2825985813177425e-18,1.214306433183765e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-1.032846528188098e-15,2.928577497647265e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,105,Similarity-aware,0.008,1.043544591017298e-18,1.532790821351382e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,2.5167462870406183e-16,3.696675390445376e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,110,Similarity-aware,0.008,-5.149960319306146e-18,1.3647394846161287e-17,2.7755575615628914e-16,2.220446049250313e-16,-2.7755575615628914e-16,-1.2420306351629026e-15,3.291381183181692e-15,6.693891423193748e-14,5.3551131385549994e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,115,Similarity-aware,0.008,2.087089182034596e-18,1.7970651008947236e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,5.033492574081237e-16,4.334033216384234e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,120,Similarity-aware,0.008,3.198396408832238e-18,2.008484524529397e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,7.713663944695921e-16,4.84391947713532e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,125,Similarity-aware,0.008,-6.152847328855238e-18,1.3742262536253769e-17,2.7755575615628914e-16,1.6653345369377348e-16,-2.7755575615628914e-16,-1.4838997588525205e-15,3.314260694882061e-15,6.693891423193748e-14,4.016334853916249e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,130,Similarity-aware,0.008,6.179952383167375e-18,1.9813794702172594e-17,4.440892098500626e-16,4.440892098500626e-16,-1.6653345369377348e-16,1.4904367621954831e-15,4.7785494437056934e-15,1.0710226277109999e-13,1.0710226277109999e-13,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,135,Similarity-aware,0.008,-1.1384122811097797e-18,1.6642503347652493e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-2.7455414040443113e-16,4.013720052579064e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,140,Similarity-aware,0.008,-4.553649124439119e-18,1.734723475976807e-17,5.551115123125783e-16,4.440892098500626e-16,-5.551115123125783e-16,-1.0982165616177245e-15,4.183682139496093e-15,1.3387782846387497e-13,1.0710226277109999e-13,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,145,Similarity-aware,0.008,-8.402566836762659e-19,1.8214596497756474e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-2.02647103631842e-16,4.392866246470898e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,150,Similarity-aware,0.008,3.74049749507499e-18,2.1629833341085813e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,9.02106461328845e-16,5.216528667684191e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,155,Similarity-aware,0.008,-1.7889335846010823e-18,1.7618285302889447e-17,2.220446049250313e-16,1.3877787807814457e-16,-2.220446049250313e-16,-4.314422206355346e-16,4.24905217292572e-15,5.3551131385549994e-14,3.346945711596874e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,160,Similarity-aware,0.008,5.095750210681871e-18,1.929879867024198e-17,2.220446049250313e-16,2.220446049250313e-16,-1.6653345369377348e-16,1.2289566284769774e-15,4.654346380189403e-15,5.3551131385549994e-14,5.3551131385549994e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,165,Similarity-aware,0.008,-3.903127820947816e-18,1.85940672581264e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-9.41328481386621e-16,4.484384293272375e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,170,Similarity-aware,0.008,4.607859233063394e-18,2.4557179206796675e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,1.1112905683036497e-15,5.922525028724157e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,175,Similarity-aware,0.008,-3.469446951953614e-18,1.6317242695906842e-17,2.220446049250313e-16,1.1102230246251565e-16,-2.220446049250313e-16,-8.367364278992187e-16,3.935276012463513e-15,5.3551131385549994e-14,2.6775565692774997e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,180,Similarity-aware,0.008,-5.421010862427522e-20,2.3201926491189795e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-1.3074006685925292e-17,5.5956748615760246e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,185,Similarity-aware,0.008,5.692061405548898e-18,2.2551405187698492e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,1.3727707020221555e-15,5.438786781344921e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,190,Similarity-aware,0.008,-5.2583805365546965e-18,2.0003530082357557e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-1.2681786485347533e-15,4.824308467106432e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,195,Similarity-aware,0.008,-4.065758146820642e-18,2.2659825404947043e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-9.805505014443969e-16,5.4649347947167715e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,200,Similarity-aware,0.008,2.3310346708438345e-18,2.4990860075790877e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,5.621822874947875e-16,6.027117082211559e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,205,Similarity-aware,0.008,4.391018798566293e-18,2.6020852139652106e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,1.0589945415599486e-15,6.2755232092441396e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,210,Similarity-aware,0.008,5.421010862427522e-19,2.043721095135176e-17,2.7755575615628914e-16,2.220446049250313e-16,-2.7755575615628914e-16,1.307400668592529e-16,4.928900520593835e-15,6.693891423193748e-14,5.3551131385549994e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,215,Similarity-aware,0.008,1.463672932855431e-18,2.553296116203363e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,3.5299818051998284e-16,6.157857149070812e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,220,Similarity-aware,0.008,2.0057740190981832e-18,2.6237692574149207e-17,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,4.837382473792357e-16,6.3278192359878405e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,225,Similarity-aware,0.008,-5.366800753803247e-18,2.1738253558334364e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-1.2943266619066037e-15,5.242676681056042e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,230,Similarity-aware,0.008,2.5478751053409354e-18,2.688821387764051e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,6.144783142384887e-16,6.484707316218944e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,235,Similarity-aware,0.008,1.2468324983583301e-18,2.6454533008646308e-17,4.440892098500626e-16,4.440892098500626e-16,-1.6653345369377348e-16,3.007021537762817e-16,6.380115262731542e-15,1.0710226277109999e-13,1.0710226277109999e-13,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,240,Similarity-aware,0.008,-3.903127820947816e-18,2.1575623232461538e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-9.41328481386621e-16,5.203454660998265e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,245,Similarity-aware,0.008,-2.5478751053409354e-18,2.303929616531697e-17,4.440892098500626e-16,2.7755575615628914e-16,-4.440892098500626e-16,-6.144783142384887e-16,5.556452841518249e-15,1.0710226277109999e-13,6.693891423193748e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,250,Similarity-aware,0.008,3.0899761915836876e-18,2.7321894746634712e-17,6.661338147750939e-16,5.551115123125783e-16,-6.661338147750939e-16,7.452183810977416e-16,6.589299369706347e-15,1.6065339415664996e-13,1.3387782846387497e-13,-1.6065339415664996e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,255,Similarity-aware,0.008,4.7704895589362195e-18,2.916503843986007e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,1.1505125883614256e-15,7.033815597027807e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,260,Similarity-aware,0.008,-2.4936649967166602e-18,2.656295322589486e-17,5.551115123125783e-16,4.440892098500626e-16,-5.551115123125783e-16,-6.014043075525634e-16,6.406263276103393e-15,1.3387782846387497e-13,1.0710226277109999e-13,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,265,Similarity-aware,0.008,1.734723475976807e-18,2.7755575615628914e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,4.1836821394960933e-16,6.693891423193749e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,270,Similarity-aware,0.008,-1.3010426069826053e-18,2.894819800536297e-17,5.551115123125783e-16,3.3306690738754696e-16,-5.551115123125783e-16,-3.1377616046220696e-16,6.981519570284105e-15,1.3387782846387497e-13,8.032669707832498e-14,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,275,Similarity-aware,0.008,3.686287386450715e-18,3.0682921481339775e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,8.890324546429199e-16,7.399887784233714e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,280,Similarity-aware,0.008,2.168404344971009e-19,2.6237692574149207e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,5.2296026743701166e-17,6.3278192359878405e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,285,Similarity-aware,0.008,5.421010862427522e-19,2.5045070184415152e-17,3.3306690738754696e-16,2.7755575615628914e-16,-3.3306690738754696e-16,1.307400668592529e-16,6.040191088897485e-15,8.032669707832498e-14,6.693891423193748e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,290,Similarity-aware,0.008,-6.288372600415926e-18,2.2985086056692694e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-1.5165847755673338e-15,5.543378834832324e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,295,Similarity-aware,0.008,-8.673617379884035e-19,2.7972416050126014e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,-2.0918410697480466e-16,6.74618744993745e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,300,Similarity-aware,0.008,-7.37257477290143e-18,2.5912431922403556e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.7780649092858397e-15,6.249375195872289e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,305,Similarity-aware,0.008,-1.5612511283791264e-17,2.3093506273941244e-17,6.661338147750939e-16,4.440892098500626e-16,-6.661338147750939e-16,-3.765313925546484e-15,5.569526848204174e-15,1.6065339415664996e-13,1.0710226277109999e-13,-1.6065339415664996e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,310,Similarity-aware,0.008,9.432558900623889e-18,3.3068166260807885e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,2.2748771633510008e-15,7.975144078414427e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,315,Similarity-aware,0.008,4.553649124439119e-18,2.688821387764051e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,1.0982165616177245e-15,6.484707316218944e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,320,Similarity-aware,0.008,8.348356728138384e-18,3.5019730171281793e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,2.0133970296324946e-15,8.445808319107739e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,325,Similarity-aware,0.008,-1.1926223897340549e-18,2.45029690981724e-17,2.220446049250313e-16,2.220446049250313e-16,-1.6653345369377348e-16,-2.876281470903564e-16,5.909451022038232e-15,5.3551131385549994e-14,5.3551131385549994e-14,-4.016334853916249e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,330,Similarity-aware,0.008,-6.830473686658678e-18,2.5261910618912253e-17,5.551115123125783e-16,5.551115123125783e-16,-2.220446049250313e-16,-1.6473248424265867e-15,6.0924871156411856e-15,1.3387782846387497e-13,1.3387782846387497e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,335,Similarity-aware,0.008,-6.7220534694101275e-18,2.4936649967166602e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-1.621176829054736e-15,6.0140430755256334e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
4,2030,340,Similarity-aware,0.008,-2.6020852139652106e-18,2.4936649967166602e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-6.275523209244139e-16,6.0140430755256334e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,7000.0,2026.0,3000.0,,,,,
