run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
5,2031,8026,0.1,160,Uniform,0.4030731015784077,0.9721029082374767,0.109375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,165,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,170,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,175,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,180,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,185,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,190,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,195,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,200,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,205,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,210,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,215,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,220,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,225,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,230,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,235,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,240,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,245,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,250,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,255,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,260,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,265,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,270,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,275,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,280,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,285,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,290,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,295,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,300,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,305,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,310,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,315,Uniform,0.41449066071425145,0.9996389616170348,0.09375,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,320,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,325,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,330,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,335,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,340,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,345,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,350,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,355,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,360,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,365,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,370,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,375,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,380,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,385,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,390,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,395,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,400,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,405,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,410,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,415,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,420,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,425,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,430,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,435,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,440,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,445,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,450,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,455,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,460,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,465,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,470,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,475,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,480,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,485,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,490,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,495,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,500,Uniform,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878,0.2482787893486894,0.0991352844924855,0.04280718641819898,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8026,0.1,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,good,0.01,0.023628791112506264,0.009445901900548153,0.25,0.4497779593529915
5,2031,8026,0.1,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,good,0.015,0.03664606920465552,0.014365671704318926,0.25,0.29001389353040974
5,2031,8026,0.1,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,good,0.02,0.048886360903915016,0.01869448475146826,0.25,0.21740096069839993
5,2031,8026,0.1,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,bad,0.1,0.2482787893486894,0.0991352844924855,0.25,0.04280718641819898
5,2031,8027,0.2,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,5,Similarity-aware,0.0,0.0,0.59375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,10,Similarity-aware,-2.151281092820537e-18,-5.18830603822949e-18,0.5,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,15,Similarity-aware,0.13295724175287624,0.3206567763343104,0.328125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,20,Similarity-aware,0.2892475549667055,0.6975865873526113,0.265625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,25,Similarity-aware,0.2892475549667055,0.6975865873526113,0.265625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,30,Similarity-aware,0.30094685979762725,0.7258021348698237,0.25,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,35,Similarity-aware,0.3291710569094292,0.7938712369448808,0.21875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,40,Similarity-aware,0.35056312498512116,0.8454630983421341,0.1875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,45,Similarity-aware,0.3613379016778166,0.8714489349498422,0.171875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,50,Similarity-aware,0.3613379016778166,0.8714489349498422,0.171875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,55,Similarity-aware,0.36153440534900066,0.8719228484645107,0.171875,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,60,Similarity-aware,0.38143200128404214,0.9199104487276988,0.140625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,65,Similarity-aware,0.38143200128404214,0.9199104487276988,0.140625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,70,Similarity-aware,0.38160127841151836,0.920318699209493,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,75,Similarity-aware,0.38160127841151836,0.920318699209493,0.140625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,80,Similarity-aware,0.38160127841151836,0.920318699209493,0.140625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,85,Similarity-aware,0.38160127841151836,0.920318699209493,0.140625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,90,Similarity-aware,0.38160127841151836,0.920318699209493,0.140625,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,95,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,100,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,105,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,110,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,115,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,120,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,125,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,130,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,135,Similarity-aware,0.4030731015784077,0.9721029082374767,0.125,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,140,Similarity-aware,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,145,Similarity-aware,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,150,Similarity-aware,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,155,Similarity-aware,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,160,Similarity-aware,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,165,Similarity-aware,0.41449066071425145,0.9996389616170348,0.109375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,170,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,175,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,180,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,185,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,190,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,195,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,200,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,205,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
5,2031,8027,0.2,210,Similarity-aware,0.41463513333570334,0.999987390363394,0.09375,0.4146403617999878,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
