run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
4,2030,7027,0.035,240,Uniform,0.2914757588861336,0.7029604103681885,0.28125,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,245,Uniform,0.2914757588861336,0.7029604103681885,0.28125,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,250,Uniform,0.2914757588861336,0.7029604103681885,0.28125,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,255,Uniform,0.2914757588861336,0.7029604103681885,0.28125,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,260,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,265,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,270,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,275,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,280,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,285,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,290,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,295,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,300,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,305,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,310,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,315,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,320,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,325,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,330,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,335,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,340,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,345,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,350,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,355,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,360,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,365,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,370,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,375,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,380,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,385,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,390,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,395,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,400,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,405,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,410,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,415,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,420,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,425,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,430,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,435,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,440,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,445,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,450,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,455,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,460,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,465,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,470,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,475,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,480,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,485,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,490,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,495,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,500,Uniform,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7027,0.035,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,good,0.01,0.025840484106803785,0.009515708803321206,0.25,0.3961729263749201
4,2030,7027,0.035,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,good,0.015,0.03780542034169976,0.01372266290404444,0.25,0.2707925343879082
4,2030,7027,0.035,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,good,0.02,0.048317535600364725,0.018064682858056798,0.25,0.21187927682945268
4,2030,7027,0.035,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,bad,0.035,0.08449963312983405,0.032235967146862776,0.25,0.12115526240771907
4,2030,7028,0.04,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,5,Similarity-aware,0.004026656552266981,0.009711202582370262,0.609375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,10,Similarity-aware,0.006766988899443366,0.016320140350223774,0.640625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,15,Similarity-aware,0.004541227239943324,0.010952207402650056,0.671875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,20,Similarity-aware,0.006486162364666275,0.015642862977712328,0.625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,25,Similarity-aware,0.01220179335120345,0.029427413429398107,0.578125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,30,Similarity-aware,0.027161075291552202,0.06550514082527747,0.5625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,35,Similarity-aware,0.02618802393362483,0.06315840508131064,0.5625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,40,Similarity-aware,0.042584885810466565,0.1027031850580153,0.546875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,45,Similarity-aware,0.05723421025241444,0.13803337910461982,0.515625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,50,Similarity-aware,0.07566779063222338,0.1824901712504381,0.484375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,55,Similarity-aware,0.12430227006455113,0.299783333983563,0.484375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,60,Similarity-aware,0.15901222234280485,0.38349431698477143,0.453125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,65,Similarity-aware,0.18025936007018356,0.43473664572272436,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,70,Similarity-aware,0.18025936007018356,0.43473664572272436,0.4375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,75,Similarity-aware,0.18044307663416576,0.43517972020583706,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,80,Similarity-aware,0.18044307663416576,0.43517972020583706,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,85,Similarity-aware,0.18229185862658345,0.4396384805262072,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,90,Similarity-aware,0.18229185862658345,0.4396384805262072,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,95,Similarity-aware,0.18277823018788136,0.44081147670821547,0.421875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,100,Similarity-aware,0.23170275320974842,0.5588041458480013,0.390625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,105,Similarity-aware,0.23799757666672572,0.5739855513186385,0.390625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,110,Similarity-aware,0.23799757666672572,0.5739855513186385,0.390625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,115,Similarity-aware,0.24675892871824287,0.5951155542288313,0.375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,120,Similarity-aware,0.24675892871824287,0.5951155542288313,0.375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,125,Similarity-aware,0.24675892871824287,0.5951155542288313,0.375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,130,Similarity-aware,0.24675892871824287,0.5951155542288313,0.375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,135,Similarity-aware,0.29613799865556595,0.7142044671435425,0.359375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,140,Similarity-aware,0.29613799865556595,0.7142044671435425,0.359375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,145,Similarity-aware,0.29613799865556595,0.7142044671435425,0.359375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,150,Similarity-aware,0.29613799865556595,0.7142044671435425,0.359375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,155,Similarity-aware,0.29613799865556595,0.7142044671435425,0.359375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,160,Similarity-aware,0.29613799865556595,0.7142044671435425,0.359375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,165,Similarity-aware,0.30416638368215326,0.7335667525509144,0.34375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,170,Similarity-aware,0.30416638368215326,0.7335667525509144,0.34375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,175,Similarity-aware,0.30416638368215326,0.7335667525509144,0.34375,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,180,Similarity-aware,0.30416638368215326,0.7335667525509144,0.328125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,185,Similarity-aware,0.33734041253172453,0.8135735051631301,0.296875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,190,Similarity-aware,0.33734041253172453,0.8135735051631301,0.296875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,195,Similarity-aware,0.33734041253172453,0.8135735051631301,0.296875,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,200,Similarity-aware,0.3807331652078797,0.9182250458085793,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,205,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,210,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,215,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,220,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,225,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,230,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,235,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,240,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,245,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,250,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,255,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,260,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,265,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,270,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,275,Similarity-aware,0.38073316520787953,0.9182250458085789,0.28125,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,280,Similarity-aware,0.3876556107116317,0.9349201052902494,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
4,2030,7028,0.04,285,Similarity-aware,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
