run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
4,2030,500,Maximum-based,0.3993876471333121,0.963214592519497,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,5,Similarity-aware,2.03323826101694e-16,4.903618770228943e-16,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,10,Similarity-aware,-8.947223518039375e-18,-2.1578274433291404e-17,0.6875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,15,Similarity-aware,0.004409516168499345,0.010634556050832277,0.625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,20,Similarity-aware,0.009301702616684303,0.022433181797123777,0.609375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,25,Similarity-aware,0.013137694164354214,0.031684552143747914,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,30,Similarity-aware,0.021143926164936103,0.050993410465755395,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,35,Similarity-aware,0.03188487239415717,0.07689765717872307,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,40,Similarity-aware,0.04292621102918732,0.1035263688340448,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,45,Similarity-aware,0.0643976957635461,0.1553097616546311,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,50,Similarity-aware,0.08311376200412846,0.20044783301684574,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,55,Similarity-aware,0.139887584673642,0.3373708822420918,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,60,Similarity-aware,0.16796265451087566,0.405080329810962,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,65,Similarity-aware,0.16796265451087566,0.405080329810962,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,70,Similarity-aware,0.1739578101957626,0.41953901795907533,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,75,Similarity-aware,0.21188926079232398,0.5110193804397027,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,80,Similarity-aware,0.2141236841324295,0.5164082030097144,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,85,Similarity-aware,0.21221290814164245,0.5117999299933292,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,90,Similarity-aware,0.259701926225306,0.6263305508849131,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,95,Similarity-aware,0.259701926225306,0.6263305508849131,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,100,Similarity-aware,0.259701926225306,0.6263305508849131,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,105,Similarity-aware,0.259701926225306,0.6263305508849131,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,110,Similarity-aware,0.259701926225306,0.6263305508849131,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,115,Similarity-aware,0.259701926225306,0.6263305508849131,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,120,Similarity-aware,0.259701926225306,0.6263305508849131,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,125,Similarity-aware,0.259701926225306,0.6263305508849131,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,130,Similarity-aware,0.259701926225306,0.6263305508849131,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,135,Similarity-aware,0.3072059818126305,0.7408974381534497,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,140,Similarity-aware,0.3072059818126305,0.7408974381534497,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,145,Similarity-aware,0.3132431888112189,0.7554575426555304,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,150,Similarity-aware,0.3132431888112189,0.7554575426555304,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,155,Similarity-aware,0.3132431888112189,0.7554575426555304,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,160,Similarity-aware,0.3132431888112189,0.7554575426555304,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,165,Similarity-aware,0.3341431642463011,0.8058626101804421,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,170,Similarity-aware,0.3341431642463011,0.8058626101804421,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,175,Similarity-aware,0.3629120788525886,0.8752454229905586,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,180,Similarity-aware,0.3629120788525886,0.8752454229905586,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,185,Similarity-aware,0.3629120788525886,0.8752454229905586,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,190,Similarity-aware,0.36771584265227786,0.8868307973106941,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,195,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,200,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,205,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,210,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,215,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,220,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,225,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,230,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,235,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,240,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,245,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,250,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,255,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,260,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,265,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,270,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,275,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,280,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,285,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,290,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,295,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,300,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,305,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,310,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,315,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,320,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,325,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,330,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,335,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,340,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,345,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,350,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,355,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,360,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,365,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,370,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,375,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,380,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,385,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,390,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,395,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,400,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,405,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,410,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,415,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,420,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,425,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,430,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,435,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,440,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,445,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,450,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,455,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,460,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,465,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,470,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,475,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,480,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,485,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,490,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,495,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,500,Similarity-aware,0.3884059080437315,0.9367296187897135,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,5,Uniform,0.005943800467491349,0.014334833303947605,0.59375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,10,Uniform,0.006011836380139757,0.0144989174571474,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,15,Uniform,0.002720635062247927,0.006561433263364491,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,20,Uniform,0.0028687867576803086,0.006918734937492988,0.625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,25,Uniform,0.009803517927063353,0.02364342410976461,0.609375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,30,Uniform,0.014531669086550007,0.035046441266515495,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,35,Uniform,0.020039192968679963,0.04832909387230945,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,40,Uniform,0.026845964209680544,0.06474517843159314,0.5,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,45,Uniform,0.11437752293944096,0.27584753795534706,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,50,Uniform,0.1412691764102933,0.34070290648269796,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,55,Uniform,0.16335257236553524,0.393962063066915,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,60,Uniform,0.16631641758326215,0.4011100532067572,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,65,Uniform,0.2036168694782149,0.4910686181014732,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,70,Uniform,0.2036168694782149,0.4910686181014732,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,75,Uniform,0.20999848429123852,0.506459340763687,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,80,Uniform,0.2122129081416429,0.5117999299933302,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,85,Uniform,0.2122129081416429,0.5117999299933302,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,90,Uniform,0.2122129081416429,0.5117999299933302,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,95,Uniform,0.2122129081416429,0.5117999299933302,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,100,Uniform,0.2122129081416429,0.5117999299933302,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,105,Uniform,0.25970192622530625,0.6263305508849136,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,110,Uniform,0.25970192622530625,0.6263305508849136,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,115,Uniform,0.25970192622530625,0.6263305508849136,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,120,Uniform,0.25970192622530625,0.6263305508849136,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,125,Uniform,0.25970192622530625,0.6263305508849136,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,130,Uniform,0.25970192622530625,0.6263305508849136,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,135,Uniform,0.25970192622530625,0.6263305508849136,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,140,Uniform,0.25970192622530625,0.6263305508849136,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,145,Uniform,0.25970192622530625,0.6263305508849136,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,150,Uniform,0.25970192622530625,0.6263305508849136,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,155,Uniform,0.25970192622530625,0.6263305508849136,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,160,Uniform,0.25970192622530625,0.6263305508849136,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,165,Uniform,0.25970192622530625,0.6263305508849136,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,170,Uniform,0.25970192622530625,0.6263305508849136,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,175,Uniform,0.25970192622530625,0.6263305508849136,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,180,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,185,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,190,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,195,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,200,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,205,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,210,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,215,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,220,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,225,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,230,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,235,Uniform,0.3072059818126303,0.7408974381534493,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,240,Uniform,0.3132431888112191,0.755457542655531,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,245,Uniform,0.3132431888112191,0.755457542655531,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,250,Uniform,0.3132431888112191,0.755457542655531,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,255,Uniform,0.3132431888112191,0.755457542655531,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,260,Uniform,0.3132431888112191,0.755457542655531,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,265,Uniform,0.3132431888112191,0.755457542655531,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,270,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,275,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,280,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,285,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,290,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,295,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,300,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,305,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,310,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,315,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,320,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,325,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,330,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,335,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,340,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,345,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
4,2030,350,Uniform,0.3341431642463006,0.8058626101804409,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
