seed,iteration,method,target_performance,normalized_performance,oracle_performance,uses_robust_term,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,max_selected_count,max_selected_fraction,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,uniform_weight,similarity_weight
8,150,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,155,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,160,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,165,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,170,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,175,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,180,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,185,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,190,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,195,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,200,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,205,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,210,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,215,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,220,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,225,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,230,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,235,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,240,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,245,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,250,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,255,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,260,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,265,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,270,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,275,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,280,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,285,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,290,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,295,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,300,Maximum-based,15.577004558039407,0.9929450655805067,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,1,Similarity-aware,14.063847247851902,0.8964899301275024,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,5,Similarity-aware,14.063847247851902,0.8964899301275024,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,10,Similarity-aware,13.864559458267191,0.8837864718623858,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,15,Similarity-aware,13.864559458267191,0.8837864718623858,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,20,Similarity-aware,14.089946443350481,0.8981536047633656,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,25,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,30,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,35,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,40,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,45,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,50,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,55,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,60,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,65,Similarity-aware,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,70,Similarity-aware,15.525737517970924,0.9896770846106581,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,75,Similarity-aware,15.525737517970924,0.9896770846106581,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,80,Similarity-aware,15.525737517970924,0.9896770846106581,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,85,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,90,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,95,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,100,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,105,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,110,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,115,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,120,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,125,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,130,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,135,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,140,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,145,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,150,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,155,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,160,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,165,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,170,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,175,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,180,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,185,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,190,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,195,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,200,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,205,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,210,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,215,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,220,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,225,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,230,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,235,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,240,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,245,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,250,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,255,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,260,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,265,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,270,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,275,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,280,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,285,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,290,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,295,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,300,Similarity-aware,15.561051052894046,0.991928120753035,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,1,Uniform,14.063847247851902,0.8964899301275024,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,5,Uniform,14.063847247851902,0.8964899301275024,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,10,Uniform,13.854215189427144,0.8831270838097283,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,15,Uniform,13.864168702694176,0.8837615634265805,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,20,Uniform,13.864559458267191,0.8837864718623858,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,25,Uniform,14.089946443350481,0.8981536047633656,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,30,Uniform,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,35,Uniform,14.192688433242786,0.9047028197623966,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,40,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,45,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,50,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,55,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,60,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,65,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,70,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,75,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,80,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,85,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,90,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,95,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,100,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,105,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,110,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,115,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,120,Uniform,14.245671452324762,0.9080801845927776,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,125,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,130,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,135,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,140,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,145,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,150,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,155,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,160,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,165,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,170,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,175,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,180,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,185,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,190,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,195,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,200,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,205,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,210,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,215,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,220,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,225,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,230,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,235,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,240,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,245,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,250,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,255,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,260,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,265,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,270,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,275,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,280,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,285,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,290,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,295,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,300,Uniform,14.244664244836496,0.9080159808685145,15.687680112426566,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
8,-1,metadata,,,,,state_action_local,1,inf,5,0.05,0.0,0.3,6942.0,0.9641666666666666,0.29999999999999993,0.29999999999999993,0.28803490795214154,0.14999999999999997,0.16666666666666666,0.40816273296745403
8,-1,metadata,,,,,state_action_local,1,inf,5,0.05,1.0,0.6,188.0,0.026111111111111113,0.6,0.6,0.5607382516593445,0.29999999999999993,0.16666666666666666,0.20408170661877087
8,-1,metadata,,,,,state_action_local,1,inf,5,0.05,2.0,0.9,70.0,0.009722222222222222,0.9000000000000001,0.9000000000000001,0.8524502353820179,0.4499999999999999,0.16666666666666666,0.13605454666491384
8,-1,metadata,,,,,state_action_local,1,inf,5,0.05,3.0,1.2,0.0,0.0,1.2,1.2,1.1297938207520744,0.5999999999999999,0.16666666666666666,0.10204093834335899
8,-1,metadata,,,,,state_action_local,1,inf,5,0.05,4.0,1.5,0.0,0.0,1.5,1.5,1.417388746625801,0.7499999999999999,0.16666666666666666,0.08163276428013658
8,-1,metadata,,,,,state_action_local,1,inf,5,0.05,5.0,1.8,0.0,0.0,1.8,1.8,1.7283870038544686,0.8999999999999998,0.16666666666666666,0.06802731112536556
9,1,Maximum-based,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,5,Maximum-based,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,10,Maximum-based,16.07619035037768,0.9762858241120608,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,15,Maximum-based,16.1719656513091,0.9821021317422585,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,20,Maximum-based,16.1719656513091,0.9821021317422585,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,25,Maximum-based,16.1719656513091,0.9821021317422585,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,30,Maximum-based,16.1719656513091,0.9821021317422585,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,35,Maximum-based,16.1719656513091,0.9821021317422585,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,40,Maximum-based,16.1719656513091,0.9821021317422585,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,45,Maximum-based,16.1719656513091,0.9821021317422585,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,50,Maximum-based,16.1719656513091,0.9821021317422585,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,55,Maximum-based,16.22631128932911,0.9854024706188764,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,60,Maximum-based,16.22631128932911,0.9854024706188764,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,65,Maximum-based,16.22631128932911,0.9854024706188764,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,70,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,75,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,80,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,85,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,90,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,95,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,100,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,105,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,110,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,115,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,120,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,125,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,130,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,135,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,140,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,145,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,150,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,155,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,160,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,165,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,170,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,175,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,180,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,185,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,190,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,195,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,200,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,205,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,210,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,215,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,220,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,225,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,230,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,235,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,240,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,245,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,250,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,255,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
9,260,Maximum-based,16.238123113270692,0.986119787098698,16.46668419568531,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
